id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
78385;Bitcoin (BTC) Loses 200-Day MA, Tries to Hold $45,000;On Aug 17, the price closed below the 200-day moving average (MA). An ongoing breakdown from the short-term support line could take BTC to support in the $42,600 area.;9;beincrypto.com;https://beincrypto.com/bitcoin-btc-loses-200-day-ma-tries-to-hold-45000/;2021-08-18 09:50;https://cryptopanic.com/news/bitcoin/12565520/Bitcoin-BTC-Loses-200-Day-MA-Tries-to-Hold-45000;7;1;2;0;3;0;0;0;1;BTC
78384;Crypto Analyst Lark Davis on Bitcoin: ‘Still Going to 100K by the End of Year’;With the Bitcoin price currently down 5-6% from its intraday high on August 14, which was just above the $48,000 level, some newcomers to Bitcoin are feeling a little nervous despite the fact that price of BTC has surged over 53% to roughly $45,350 since its intraday low of around $29,600 on July 20. When […];12;cryptoglobe.com;https://www.cryptoglobe.com/latest/2021/08/crypto-analyst-lark-davis-on-bitcoin-still-going-to-100k-by-the-end-of-year/;2021-08-18 10:10;https://cryptopanic.com/news/bitcoin/12565606/Crypto-Analyst-Lark-Davis-on-Bitcoin-Still-Going-to-100K-by-the-End-of-Year;3;2;2;1;4;1;0;0;2;BTC
78383;Where I am BUYING Bitcoin;🚀 Learn Technical Analysis with The Chart Guys! 🚀https://www.chartguys.com/trading-community-membership Our goal is to review and discuss the most recent price action in the market in a manner that makes it useful to you. Using Technical Analysis, we perform an indepth review of the action in the stock market today and try provide you with our analysis on current patterns, developing trends, and our take on where the market is headed. Our Focus includes - Technical Analysis - Trade Education - Trend and Pattern Analysis - Market Psychology - Emotional and Mental Health Follow us on Twitter 🐦 https://twitter.com/ChartGuys We're on Facebook! 💻 https://www.facebook.com/thechartguys #thechartguys #technical analysis #crypto #bitcoin #stocks;81;TheChartGuys;https://www.youtube.com/watch?v=24CWmaWC9AI;2021-08-18 18:27;https://cryptopanic.com/news/bitcoin/12567019/Where-I-am-BUYING-Bitcoin;3;1;0;0;0;0;0;0;0;BTC
78382;Twitter’s Jack Dorsey Is Now Mining Bitcoin. Here’s How;The Bitcoin maxi is now maxing his Bitcoin—mining BTC through a remote hosting service for rigs. Here’s how it works.;6;decrypt.co;https://decrypt.co/78881/twitter-jack-dorsey-mining-bitcoin-here-is-how;2021-08-18 18:56;https://cryptopanic.com/news/bitcoin/12567066/Twitters-Jack-Dorsey-Is-Now-Mining-Bitcoin-Heres-How;5;3;0;2;1;0;0;0;0;BTC
78380;Bitcoin Trading Volume Sinks Without Decisive Retest Of $50,000;Data shows Bitcoin trading volume is once again on its way downwards as the cryptocurrency fails to retest the $50,000 mark. Bitcoin Trading Volume Goes Down As per a report from Arcane Research, while BTC hasn’t been able to test the $50k range yet, the trading volume is already moving downwards. The real Bitcoin trading […];5;bitcoinist.com;https://bitcoinist.com/bitcoin-trading-volume-sinks-without-decisive-retest-of-50000/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-trading-volume-sinks-without-decisive-retest-of-50000;2021-08-18 19:00;https://cryptopanic.com/news/bitcoin/12567094/Bitcoin-Trading-Volume-Sinks-Without-Decisive-Retest-Of-50000;6;2;1;2;1;0;0;1;1;BTC
78378;Bitcoin-first Compass Mining Accounts Shut Down By Banking Giant Chase;Via his Twitter account, co-founder and CEO of Compass Mining, a company that offers Bitcoin mining host services and hardware, Whit Gibbs reported that U.S. bank JP Morgan Chase closed their accounts. At the time of writing, the financial institution hasn’t provided a reason that justifies the decision. Following the incident with Chase bank, Gibbs […];5;bitcoinist.com;https://bitcoinist.com/bitcoin-first-compass-mining-accounts-shut-down-by-banking-giant-chase/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-first-compass-mining-accounts-shut-down-by-banking-giant-chase;2021-08-19 00:15;https://cryptopanic.com/news/bitcoin/12567845/Bitcoin-first-Compass-Mining-Accounts-Shut-Down-By-Banking-Giant-Chase;9;6;4;1;2;1;0;0;2;BTC
78377;JPMorgan Chase reportedly shuts down bank accounts of Bitcoin mining firm;Delaware-based Compass Mining offers U.S. citizens exposure to Bitcoin mining via its private infrastructure.;7;cointelegraph.com;https://cointelegraph.com/news/jpmorgan-chase-reportedly-shuts-down-bank-accounts-of-bitcoin-mining-firm;2021-08-19 10:46;https://cryptopanic.com/news/bitcoin/12573718/JPMorgan-Chase-reportedly-shuts-down-bank-accounts-of-Bitcoin-mining-firm;19;6;13;8;21;5;0;0;9;BTC
78376;Bitcoin slides with S&P 500 as Fed signals tapering $120B monthly bond purchases;The benchmark cryptocurrency retreated alongside risk-on markets as investors shifted their exposure to the U.S. dollar.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-slides-with-s-p500-as-fed-signals-tapering-120b-monthly-bond-purchases;2021-08-19 11:32;https://cryptopanic.com/news/bitcoin/12573832/Bitcoin-slides-with-SP-500-as-Fed-signals-tapering-120B-monthly-bond-purchases;4;0;3;0;2;1;0;0;0;BTC
78375;BTC Struggles Below Critical 200MA as Global Markets Risk Off: Where Is Next Support? (Bitcoin Price Analysis);BTC made another attempt to reclaim the 200-day moving average but was met with selling pressure as global stocks fell again amid fear of the Federal Reserve tapering asset purchases. This may be a near-term headwind for the largest cryptocurrency, but the overall fundamentals, on-chain data, technicals, and momentum remain strong. As we covered last […];1;cryptopotato.com;https://cryptopotato.com/bitcoin-price-analysis-btc-loses-the-critical-200ma-level-where-is-the-next-major-support/;2021-08-19 11:55;https://cryptopanic.com/news/bitcoin/12573887/BTC-Struggles-Below-Critical-200MA-as-Global-Markets-Risk-Off-Where-Is-Next-Support-Bitcoin-Price-Analysis;8;1;1;0;1;1;0;1;0;BTC
82627;Altcoin Index Rises Thanks to ADA, SOL, LUNA and Other Assets, While Bitcoin Consolidates;The Altseason index shows the first signs of a possible altcoin dominance in the short-term;2;u.today;https://u.today/altcoin-index-rises-thanks-to-ada-sol-luna-and-other-assets-while-bitcoin-consolidates;2021-08-20 08:30;https://cryptopanic.com/news/terra-luna/12581597/Altcoin-Index-Rises-Thanks-to-ADA-SOL-LUNA-and-Other-Assets-While-Bitcoin-Consolidates;0;4;0;4;0;0;0;0;0;BTC
